"age" "gross" "net" "pens" "ss" "tsp_bal" "roth_bal" "hsa_bal" "tax_bal" "mortgage" "avail"
"1" 37 33643.6842903036 31057.131646758 0 0 499393.04522634 86955 35710.042265625 22973.068125 203188 609321.11335134
"2" 38 31598.9930136441 29319.1440615975 0 0 504386.975678603 85215.9 42745.5443789063 16540.60905 189113 606143.484728603
"3" 39 30153.0932676956 28090.1292775412 0 0 509430.845435389 83511.582 50132.8215978516 11909.238516 174464 604851.665951389
"4" 40 29139.5357521913 27228.6053893626 0 0 514525.153889743 81841.35036 57889.4626777442 8574.65173152 159218 604941.155981263
"5" 41 28438.4701032508 26629.6230929257 0 0 519670.405428641 80204.5233528 66033.9358116314 6173.7492466944 143352 606048.678028135
"6" 42 27963.5975023338 26202.2377521004 0 0 524867.109482927 78600.432885744 74585.6326022129 4445.09945761997 126839 607912.641826291
"7" 43 27652.7765502028 25922.4988951825 0 0 530115.780577756 77028.4242280291 83564.9142323236 3200.47160948638 109653 610344.676415272
"8" 44 27461.2594917981 25750.1335426183 0 0 535416.938383534 75487.8557434685 92993.1599439398 2304.33955883019 91767 613209.133685833
"9" 45 27356.8222938748 25656.1400644873 0 0 540771.107767369 73978.0986285992 102892.817941137 1659.12448235774 73152 616408.330878326
"10" 46 27316.2582967318 25619.6324670587 0 0 546178.818845043 72498.5366560272 113287.458838194 1194.56962729757 53779 619871.925128368
"11" 47 27322.8536393891 25625.5682754502 0 0 551640.607033494 71048.5659229067 124201.831780103 860.090131654251 33617 623549.263088055
"12" 48 27364.5695617456 25663.112605571 0 0 557157.013103829 69627.5946044485 135661.923369108 619.264894791061 12633 627403.872603068
"13" 49 27432.7336582622 25724.460292436 0 0 562728.583234867 68235.0427123596 147695.019537564 445.870724249564 0 631409.496671476
"14" 50 27521.0975768382 25803.9878191544 0 0 568355.869067216 66870.3418581124 160329.770514442 321.026921459686 0 635547.237846788
"15" 51 27625.1585583209 25897.6427024888 0 0 574039.427757888 65532.9350209501 173596.259040164 231.139383450974 0 639803.502162289
"16" 52 27741.6709413638 26002.5038472274 0 0 579779.822035467 64222.2763205311 187526.071992172 166.420356084701 0 644168.518712083
"17" 53 27868.294442427 26116.4649981843 0 0 585577.620255822 62937.8307941205 202152.375591781 119.822656380985 0 648635.273706323
"18" 54 28003.340913968 26238.0068225712 0 0 591433.39645838 61679.0741782381 217509.99437137 86.2723125943091 0 653198.742949212
"19" 55 28145.5920070181 26366.0328063163 0 0 597347.730422964 60445.4926946733 233635.494089939 62.1160650679026 0 657855.339182705
"20" 56 28294.1678850025 26499.7510965022 0 0 603321.207727193 59236.5828407799 250567.268794436 44.7235668488899 0 662602.514134822
"21" 57 28448.4326945394 26638.5894250855 17132.4648153141 0 609354.419804465 58051.8511839643 268345.632234157 32.2009681312007 0 667438.471956561
"22" 58 45740.3913166624 41339.3326191631 17132.4648153141 0 615447.96400251 56890.814160285 287012.913845865 23.1846970544645 0 672361.96285985
"23" 59 45904.7810964312 41479.0639319665 17132.4648153141 0 621602.443642535 55752.9978770793 306613.559538159 16.6929818792145 0 677372.134501494
"24" 60 46073.8254453347 41622.7516285345 17132.4648153141 0 627818.468078961 54637.9379195377 327194.237515066 12.0189469530344 0 682468.424945451
