"age" "gross" "net" "pens" "ss" "tspT_bal" "tspR_bal" "tradIRA_bal" "rothIRA_bal" "hsa_bal" "tax_bal" "avail" "mortgage"
"1" 39 45000 45000 0 0 445122.269797317 0 0 95734.5787638013 52639.4626777442 203414.107989258 225007.098689641 174464
"2" 40 45000 45000 0 0 413919.345228101 0 0 153980.345761073 55271.4358116314 166334.813388721 187401.145779339 159218
"3" 41 45000 45000 0 0 381156.274430424 0 0 215138.401108209 58035.0076022129 127401.554058157 147954.073463638 143352
"4" 42 45000 45000 0 0 346755.050092864 0 0 279354.359222702 60936.7579823236 86521.6317610646 106572.870205436 126839
"5" 43 45000 45000 0 0 310633.764538425 0 0 346781.115242919 63983.5958814398 43597.7133491179 63159.8971972854 109653
"6" 44 45000 45000 0 0 272706.414706264 0 0 416106.80808072 67182.7756755117 0 61619.4118997906 91767
"7" 45 45000 45000 0 0 232882.697382495 0 0 443121.186543838 70541.9144592873 0 60116.4994144299 73152
"8" 46 45000 45000 0 0 191067.794192538 0 0 471486.283930112 74069.0101822517 0 58650.2433311511 53779
"9" 47 45000 45000 0 0 147162.145843083 0 0 501269.6361857 77772.4606913643 0 57219.7495913669 33617
"10" 48 45000 45000 0 0 101061.215076155 0 0 532542.156054067 81661.0837259325 0 55824.145942797 12633
"11" 49 45000 45000 0 0 52655.2377708807 0 0 565378.301915852 85744.1379122291 0 54462.5814076068 0
"12" 50 45000 45000 0 0 1828.96160034269 0 0 599856.255070727 90031.3448078406 0 53134.2257635189 0
"13" 51 45000 45000 0 0 0 0 0 584519.477504623 94532.9120482326 0 51838.2690375794 0
"14" 52 45000 45000 0 0 0 0 0 566495.451379854 99259.5576506443 0 50573.9210122726 0
"15" 53 45000 45000 0 0 0 0 0 547570.223948847 104222.535533176 0 49340.4107436806 0
"16" 54 45000 45000 0 0 0 0 0 527698.735146289 109433.662309835 0 48136.9860913957 0
"17" 55 45000 45000 0 0 0 0 0 506833.671903604 114905.345425327 0 46962.9132598982 0
"18" 56 45000 45000 0 0 0 0 0 484925.355498784 120650.612696593 0 45817.4763511202 0
"19" 57 45000 44740.0690992992 12949.3090070079 0 0 0 0 475518.397731082 126683.143331423 0 44699.9769279222 0
"20" 58 45000 44771.6527798041 12633.4722019589 0 0 0 0 465309.463429692 133017.300497994 0 43609.7335882168 0
"21" 59 45000 44802.4661266382 12325.3387336184 0 0 0 0 454266.542271476 139668.165522894 0 42546.0815494798 0
"22" 60 45000 44832.5279284275 12024.7207157253 0 0 0 0 442355.826136562 146651.573799039 0 442355.826136562 0
"23" 61 45000 44861.856515539 11731.4348446101 0 0 0 0 429541.62403023 153984.152488991 0 429541.62403023 0
"24" 62 45000 44890.4697712576 11445.3022874244 0 0 0 0 415786.272633538 161683.36011344 0 415786.272633538 0
"25" 63 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 418238.50374701 169767.528119112 0 418238.50374701 0
"26" 64 45000 43281.3888112576 11445.3022874244 16090.8096 0 0 0 420813.346416156 178255.904525068 0 420813.346416156 0
"27" 65 45000 40710 11445.3022874244 16090.8096 0 0 0 441854.013736964 168831.617233117 0 610685.630970081 0
"28" 66 45000 40710 11445.3022874244 16090.8096 0 0 0 463946.714423812 158936.115576568 0 622882.830000381 0
"29" 67 45000 40710 11445.3022874244 16090.8096 0 0 0 487144.050145003 148545.838837192 0 635689.888982196 0
"30" 68 45000 40710 11445.3022874244 16090.8096 0 0 0 511501.252652253 137636.048260848 0 649137.300913101 0
"31" 69 45000 40710 11445.3022874244 16090.8096 0 0 0 537076.315284866 126180.768155686 0 663257.083440552 0
"32" 70 45000 40710 11445.3022874244 16090.8096 0 0 0 563930.131049109 114152.724045266 0 678082.855094375 0
"33" 71 45000 40710 11445.3022874244 16090.8096 0 0 0 592126.637601565 101523.277729325 0 693649.91533089 0
"34" 72 45000 40710 11445.3022874244 16090.8096 0 0 0 621732.969481643 88262.3590975867 0 709995.32857923 0
"35" 73 45000 40710 11445.3022874244 16090.8096 0 0 0 652819.617955725 74338.3945342617 0 727158.012489987 0
"36" 74 45000 40710 11445.3022874244 16090.8096 0 0 0 685460.598853512 59718.2317427704 0 745178.830596282 0
"37" 75 45000 40710 11445.3022874244 16090.8096 0 0 0 719733.628796187 44367.0608117046 0 764100.689607892 0
"38" 76 45000 40710 11445.3022874244 16090.8096 0 0 0 755720.310235997 28248.3313340855 0 783968.641570082 0
"39" 77 45000 40710 11445.3022874244 16090.8096 0 0 0 793506.325747797 11323.6653825855 0 804829.991130382 0
"40" 78 45000 41631.0334094985 11445.3022874244 16090.8096 0 0 0 826734.408168697 0 0 826734.408168697 0
