"age" "gross" "net" "pens" "ss" "tsp_bal" "roth_bal" "hsa_bal" "tax_bal" "mortgage" "avail"
"1" 37 78757.9842903036 69404.286646758 0 0 499393.04522634 731445 35710.042265625 22973.068125 203188 1253811.11335134
"2" 38 75811.0070136441 66899.3559615975 0 0 504386.975678603 716816.1 42745.5443789063 16540.60905 189113 1237743.6847286
"3" 39 73480.8669876956 64918.7369395412 0 0 509430.845435389 702479.778 50132.8215978516 11909.238516 174464 1223819.86195139
"4" 40 71600.7539977913 63320.6408981226 0 0 514525.153889743 688430.18244 57889.4626777442 8574.65173152 159218 1211529.98806126
"5" 41 70050.4639839388 62002.894386348 0 0 519670.405428641 674661.5787912 66033.9358116314 6173.7492466944 143352 1200505.73346654
"6" 42 68743.351505408 60891.8487795968 0 0 524867.109482927 661168.347215376 74585.6326022129 4445.09945761997 126839 1190480.55615592
"7" 43 67616.9354732156 59934.3951522332 0 0 530115.780577756 647944.980271069 83564.9142323236 3200.47160948638 109653 1181261.23245831
"8" 44 66626.1352363506 59092.2149508981 0 0 535416.938383534 634986.080665647 92993.1599439398 2304.33955883019 91767 1172707.35860801
"9" 45 65738.4005235363 58337.6404450058 0 0 540771.107767369 622286.359052334 102892.817941137 1659.12448235774 73152 1164716.59130206
"10" 46 64930.2049618001 57650.6742175301 0 0 546178.818845043 609840.631871288 113287.458838194 1194.56962729757 53779 1157214.02034363
"11" 47 64184.521371156 57016.8431654826 0 0 551640.607033494 597643.819233862 124201.831780103 860.090131654251 33617 1150144.51639901
"12" 48 63489.0039388771 56425.6533480456 0 0 557157.013103829 585690.942849185 135661.923369108 619.264894791061 12633 1143467.2208478
"13" 49 62834.6793478511 55869.4774456735 0 0 562728.583234867 573977.123992201 147695.019537564 445.870724249564 0 1137151.57795132
"14" 50 62215.0043526353 55342.75369974 0 0 568355.869067216 562497.581512357 160329.770514442 321.026921459686 0 1131174.47750103
"15" 51 61625.187198602 54841.4091188117 0 0 574039.427757888 551247.62988211 173596.259040164 231.139383450974 0 1125518.19702345
"16" 52 61061.6990088394 54362.4441575135 0 0 579779.822035467 540222.677284468 187526.071992172 166.420356084701 0 1120168.91967602
"17" 53 60521.9219485531 53903.6336562701 0 0 585577.620255822 529418.223738778 202152.375591781 119.822656380985 0 1115115.66665098
"18" 54 60003.8958699715 53463.3114894758 0 0 591433.39645838 518829.859264003 217509.99437137 86.2723125943091 0 1110349.52803498
"19" 55 59506.1358639016 53040.2154843163 0 0 597347.730422964 508453.262078723 233635.494089939 62.1160650679026 0 1105863.10856675
"20" 56 59027.5008647483 52633.375735036 0 0 603321.207727193 498284.196837149 250567.268794436 44.7235668488899 0 1101650.12813119
"21" 57 58567.0990146903 52242.0341624868 17132.4648153141 0 609354.419804465 488318.512900406 268345.632234157 32.2009681312007 0 1097705.133673
"22" 58 75256.6843104103 66428.1816638488 17132.4648153141 0 615447.96400251 478552.142642398 287012.913845865 23.1846970544645 0 1094023.29134196
"23" 59 74830.7482303041 66066.1359957585 17132.4648153141 0 621602.443642535 468981.09978955 306613.559538159 16.6929818792145 0 1090600.23641396
"24" 60 74421.2732365301 65718.0822510506 17132.4648153141 0 627818.468078961 459601.477793759 327194.237515066 12.0189469530344 0 1087431.96481967
"25" 61 74027.848004152 65383.6708035292 17132.4648153141 0 634096.65275975 450409.448237883 348803.94939082 8.65364180618477 0 1084514.75463944
"26" 62 88222.0673359268 77041.5505019451 17132.4648153141 14574.0096 640437.619287348 441401.259273126 371494.146860361 9.08632389649401 0 1096421.97448437
"27" 63 87860.2806206594 76770.2104654945 17132.4648153141 14574.0096 646841.995480221 432573.234087663 395318.854203379 9.54064009131871 0 1093998.77980798
"28" 64 87513.4148911287 76510.0611683466 17132.4648153141 14574.0096 653310.415435024 423921.76940591 420334.796913548 10.0176720958846 0 1091816.21211303
"29" 65 87181.2485801345 76260.9364351009 17132.4648153141 14574.0096 659843.519589374 415443.334017792 446601.536759225 10.5185557006789 0 1089871.38176287
"30" 66 86863.5653203453 76022.673990259 17132.4648153141 14574.0096 666441.954785268 407134.467337436 474181.613597186 11.0444834857128 0 1088161.47620619
"31" 67 86560.153847987 75795.1153859903 17132.4648153141 14574.0096 673106.37433312 398991.777990687 503140.694277046 11.5967076599985 0 1086683.75863147
"32" 68 86270.8079085333 75578.1059314 17132.4648153141 14574.0096 679837.438076452 391011.942430874 533547.728990898 12.1765430429984 0 1085435.56665037
"33" 69 85995.3261643607 75371.4946232705 17132.4648153141 14574.0096 686635.812457216 383191.703582256 565475.115440443 12.7853701951483 0 1084414.31100967
"34" 70 83391.523890382 73342.7953068247 17132.4648153141 14574.0096 695907.901895507 375527.869510611 598998.871212465 13.4246387049057 0 1086023.20564482
"35" 71 84050.4266957064 73902.8626913504 17132.4648153141 14574.0096 704442.621447056 368017.312120399 634198.814773089 14.095870640151 0 1087048.03903809
"36" 72 84770.7222853333 74453.041714 17132.4648153141 14574.0096 712147.462619133 360656.965877991 671158.755511743 14.8006641721586 0 1087393.2387613
"37" 73 85553.7347714022 75040.3010785517 17132.4648153141 14574.0096 718922.954672392 353443.826560431 709966.69328733 15.5406973807665 0 1086956.3315302
"38" 74 86400.7148489158 75675.5361366869 17132.4648153141 14574.0096 724662.255571037 346374.950029222 750715.027951697 16.3177322498048 0 1085627.53293251
"39" 75 87312.8059597345 76359.6044698009 17132.4648153141 14574.0096 729250.728368321 339447.451028638 793500.779349282 17.1336188622951 0 1083289.32261582
"40" 76 88291.0015743495 77093.2511807621 17132.4648153141 14574.0096 732565.504406359 332658.502008065 838425.818316746 17.9902998054098 0 1079816.00631423
"41" 77 89179.6213796587 77759.716034744 17132.4648153141 14574.0096 734638.803003735 326005.331967904 885597.109232583 18.8898147956803 0 1075237.03438644
"42" 78 90286.2845014985 78589.7133761239 17132.4648153141 14574.0096 735181.639557679 319485.225328546 935126.964694212 19.8343055354643 0 1069260.70879176
"43" 79 91276.4480007571 79332.3360005679 17132.4648153141 14574.0096 734239.098994144 313095.520821975 987133.312928923 20.8260208122375 0 1061929.45543693
"44" 80 92312.4705128453 80109.352884634 17132.4648153141 14574.0096 731686.931002988 306833.610405535 1041739.97857537 21.8673218528494 0 1053116.41833038
"45" 81 93391.8473903983 80918.8855427988 17132.4648153141 14574.0096 727394.912692635 300696.938197425 1099076.97750414 22.9606879454919 0 1042688.82117801
"46" 82 94511.2986525413 81758.473989406 17132.4648153141 14574.0096 721226.944134715 294682.999433476 1159280.82637934 24.1087223427665 0 1030508.06189053
"47" 83 95666.5894987846 82624.9421240885 17132.4648153141 14574.0096 713041.239554045 288789.339444807 1222494.86769831 25.3141584599048 0 1016429.90275731
"48" 84 96852.3031602831 83514.2273702123 17132.4648153141 14574.0096 702690.640915357 283013.552655911 1288869.61108323 26.5798663829001 0 1000304.78303765
